Processes: 324 total, 4 running, 320 sleeping, 1215 threads 
2016/10/29 21:09:03
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.98% user, 23.18% sys, 47.82% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3950M used (1190M wired), 145M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512128/1915M in, 651230/60M out.
Disks: 847076/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
88     notifyd          0.0  00:25.87 4     4   321    1412K  0B    380K   88    1     sleeping *0[1]       0.00000 0.00000    0   138371   97     696637    202111    981605    1081046   281896    148     1487     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
87     AirPlayXPCHelper 0.0  00:00.51 2     2   94     444K   0B    2604K  87    1     sleeping *0[1]       0.00000 0.00000    0   13030    214    4377      1940      16297     6580      15260     636     1282     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
86     hidd             1.9  07:48.35 6     3   184    1800K+ 0B    644K   86    1     sleeping *0[1]       0.00000 0.00000    261 139841+  199    10892364+ 5820699+  9653472+  13340732+ 9947723+  2403    3508     1.9   _hidd           N/A    N/A   N/A   N/A   N/A   N/A  
84     KernelEventAgent 0.0  00:00.02 3     1   25     76K    0B    460K   84    1     sleeping *0[1]       0.00000 0.00000    0   2225     115    124       29        726       417       445       24      0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
83     logind           0.0  00:00.08 2     1   68     152K   0B    852K   83    1     sleeping *0[1]       0.00000 0.00000    0   5922     276    662       263       2056      955       1658      131     11       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
81     revisiond        0.0  00:00.54 3     1   61     168K   0B    7380K  81    1     sleeping  0[141]     0.00000 0.00000    0   18273    1271   1576      765       13936     2918      8133      328     62       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
77     autofsd          0.0  00:00.06 2     2   34     44K    0B    856K   77    1     sleeping *0[1]       0.00000 0.00000    0   4352     147    133       103       1023      319       4764      2       13       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
76     blued            0.0  00:01.37 3     1   122    436K   0B    3064K  76    1     sleeping *0[1]       0.00000 0.00000    0   17845    226    48744     21775     21686     66810     19858     1383    1377     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
74     DuetHeuristic-BM 0.0  00:02.73 2     1   78     164K   0B    3184K  74    1     sleeping  0[714]     0.00000 0.00000    0   28644    236    8393      3404      56323     10888     28047     1400    579      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
72     locationd        0.0  00:02.76 5     1   103    1556K  0B    2452K  72    1     sleeping  0[1191]    0.00000 0.00000    205 24367    288    11397     4614      65224     16540     40118     1581    2383     0.0   _locationd      N/A    N/A   N/A   N/A   N/A   N/A  
70     securityd        0.0  00:11.57 6     1   216    1072K+ 0B    4312K- 70    1     sleeping *0[1]       0.00000 0.00000    0   46254+   234    56262     3396      121971+   162911+   65581+    1292    173+     0.2   root            N/A    N/A   N/A   N/A   N/A   N/A  
69     usbmuxd          0.0  00:00.26 3     1   39     252K   0B    808K   69    1     sleeping *0[1]       0.00000 0.00000    213 5252     165    1185      130       14390     9124      7852      172     72       0.0   _usbmuxd        N/A    N/A   N/A   N/A   N/A   N/A  
68     launchservicesd  0.0  00:09.88 2     2   577-   2264K- 0B    2544K  68    1     sleeping  0[17046]   0.00000 0.00000    0   45593    207    177710    53125     373600+   205084+   160480+   749     1113     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
67     nbstated         0.0  00:00.11 2     1   43     136K   0B    2768K  67    1     sleeping  0[0]       0.00000 0.00000    0   6592     168    154       65        4229      373       2056      7       8        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
66     apsd             0.0  00:04.71 4     1   157    196K   0B    8212K  66    1     sleeping *0[1]       0.00000 0.00000    0   36377    317    27904     10097     111028    59606     53232     3197    1014     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
64     wirelessproxd    0.0  00:00.37 2     1   59     748K   0B    1992K  64    1     sleeping  0[238]     0.00000 0.00000    0   10713    175    3993      1196      4571      5856      8014      298     25       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
63     opendirectoryd   0.0  00:46.80 9     9   1019   4524K  64K   6368K  63    1     sleeping *0[1]       0.00000 0.00000    0   268877   3710   221718    104084    2579676   224477    944103    3786    4714     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
61     ionodecache      0.0  00:15.92 2     1   24     368K   0B    252K   61    1     sleeping *0[1]       0.00000 0.00000    0   29915    114    5833187   2362331   95844     3578020   50010     25      972      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
57     coreduetd        0.0  00:04.77 2     1   139    2520K  0B    5588K  57    1     sleeping  0[653]     0.00000 0.00000    0   45874    451    8930      3231      89382     23597     40357     3782    678      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
55     diskarbitrationd 0.0  00:01.75 2     1   216    500K   0B    1052K  55    1     sleeping *0[1]       0.00000 0.00000    0   26692    2099   55990     8992      29729     112305    14821     179     12       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
53     iconservicesagen 0.0  00:00.23 2     2   40     136K   0B    7620K  53    1     sleeping  0[4]       0.00000 0.00000    0   15112    208    360       190       2175      767       2341      39      9        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
52     iconservicesd    0.0  00:00.50 2     2   51     100K   0B    2436K  52    1     sleeping  0[130]     0.00000 0.00000    240 14189    165    1950      738       7395      2759      8688      13      183      0.0   _iconservices   N/A    N/A   N/A   N/A   N/A   N/A  
47     mds              0.0  05:38.82 5     2   402    6436K  0B    33M    47    1     sleeping *0[1]       0.00000 0.00000    0   3184508  3116   1213589   356215    10826207  1011044   2639197   3495    13069    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
46     warmd            0.0  00:00.53 3     2   67     88K    0B    5884K  46    1     sleeping *0[1]       0.00000 0.00000    0   13889    166    2058      728       16132     2910      6854      152     206      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
44     airportd         0.0  00:18.24 3     1   155    3664K  0B    8916K  44    1     sleeping *108[66]    0.00000 0.00000    0   40582    252    147728    56509     552463    208927    203161    2207    15751    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
40     logd             6.3  00:17.95 5     5   733    19M+   0B    3872K- 40    1     sleeping *0[1]       0.00000 0.00000    0   183423+  155    84376+    74900+    666398+   116336+   289923+   43371   1985     6.3   root            N/A    N/A   N/A   N/A   N/A   N/A  
35     mobileassetd     0.0  00:06.94 2     1   68     676K   0B    10M    35    1     sleeping  0[793]     0.00000 0.00000    0   27616    308    42142     18377     342985    44492     70165     288     122      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
34     powerd           0.0  00:03.11 2     1   109    828K   0B    508K   34    1     sleeping *0[1]       0.00000 0.00000    0   21458    163    68646     13470     46179     123450    45419     697     1841     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
33     configd          0.0  00:04.97 8     1   481    2200K  0B    2592K  33    1     sleeping *0[1]       0.00000 0.00000    0   53528    305    137370    33095     82128     214847    44441     1808    1950     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
32     appleeventsd     0.0  00:01.11 2     2   135    372K   0B    3640K  32    1     sleeping  0[298]     0.00000 0.00000    55  17235    196    3446      1863      41439     5977      22656     136     189      0.0   _appleevents    N/A    N/A   N/A   N/A   N/A   N/A  
29     mediaremoted     0.0  00:00.38 2     1   74     324K   0B    1796K  29    1     sleeping  0[81]      0.00000 0.00000    0   15060    241    4352      1938      6340      6805      8043      611     112      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
27     fseventsd        0.0  00:21.74 8     1   241    1888K  0B    7884K  27    1     sleeping *0[1]       0.00000 0.00000    0   46468    121    15774     1347      1117674+  70454     239940+   176     13958    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
26     kextd            0.0  00:17.48 2     1   72     1232K  0B    17M    26    1     sleeping *0[1]       0.00000 0.00000    0   175968   2261   17629     7211      431774    24428     97006     12366   84       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
25     uninstalld       0.0  00:01.20 3     2   22     92K    0B    732K   25    1     sleeping *0[1]       0.00000 0.00000    0   10815    147    2099      29        32784     8278      25646     66      3942     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
23     syslogd          0.0  00:05.06 6     6   105    496K   0B    456K   23    1     sleeping  0[2269]    0.00000 0.00000    0   20378    103    16060     1646      307382    33883     88225     453     4413     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
22     UserEventAgent   0.0  00:06.95 2     1   427-   2452K- 0B    2816K- 22    1     sleeping *0[1]       0.00000 0.00000    0   47261+   335    84278     36944     190703+   121249+   97570+    3971    1921     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.0  00:52.84 7     7   2337   6304K  0B    9640K  1     0     sleeping  0[0]       0.00000 0.00000    0   55492    60     605506    166219    1453180   1166091   379665    1307    5277     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
0      kernel_task      6.2  20:49.39 125/4 0   2      645M   0B    0B     0     0     running   0[0]       0.00000 0.00000    0   29837    0      76521027+ 74711610+ 0         0         65853759+ 0       3754119+ 0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 324 total, 3 running, 321 sleeping, 1196 threads 
2016/10/29 21:09:11
Load Avg: 2.67, 2.52, 2.37 
CPU usage: 23.85% user, 11.32% sys, 64.81% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 505M resident, 38M private, 688M shared.
PhysMem: 3999M used (1182M wired), 96M unused.
VM: 5078G vsize, 618M framework vsize, 593776(64) swapins, 671578(0) swapouts.
Networks: packets: 1512129/1915M in, 651231/60M out.
Disks: 847210/18G read, 310098/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
16516  com.docker.front 0.0  00:00.01 5     0   28     1316K  0B    0B     16515 16515 sleeping *0[1]       0.00000 0.00000    501 2019     101    38        15        361       109       112       0       0        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
16515  com.docker.front 0.0  00:00.01 5     0   31     1352K  0B    0B     16515 11027 sleeping *0[1]       0.00000 0.00000    501 2171     114    45        16        390       121       111       0       0        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
16497  top              3.1  00:00.53 1/1   0   22     2252K  0B    0B     16497 16453 running  *0[1]       0.00000 0.00000    0   4324+    69     238321+   119153+   11992+    139039+   413+      5       0        3.1   root            N/A    N/A   N/A   N/A   N/A   N/A  
16453  tmdiagnose       0.3  00:00.41 7     6   67     3796K+ 0B    1088K  16452 16452 sleeping *0[1]       0.00000 0.00000    0   9243+    191    963+      103       59570+    1832+     19579+    9       5+       0.4   root            N/A    N/A   N/A   N/A   N/A   N/A  
16452  sudo             0.0  00:00.01 1     0   20     20K    0B    864K   16452 13511 sleeping *0[1]       0.00000 0.00000    0   2587     158    91        47        794       187       129       0       0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16394  tcpdump          0.0  00:00.04 1     0   16     68K    0B    2488K  16379 16393 sleeping *0[1]       0.00000 0.00000    0   1422     123    47        16        467+      95        209+      84      0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16393  sudo             0.0  00:00.01 1     0   20     20K    0B    860K   16379 16379 sleeping *0[1]       0.00000 0.00000    0   2636     168    91        47        789       187       84        0       0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16387  rpcsvchost       0.0  00:00.03 16    2   40     72K    0B    2652K  16387 1     sleeping *0[1]       0.00000 0.00000    0   3329     177    94        35        625       194       166       52      0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16386  digest-service   0.0  00:00.05 4     2   39     68K    0B    2684K  16386 1     sleeping *0[1]       0.00000 0.00000    0   4215     186    287       94        780       387       519       110     0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16379  sh               0.0  00:00.01 1     0   10     176K   0B    368K   16379 4350  sleeping *0[1]       0.00000 0.00000    501 1087     246    39        19        413       61        45        11      0        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
